sample_098	sample_098	0	0	100000/100000
sample_099	sample_098	0.00742995	0	65875/100000
sample_100	sample_098	0.0132008	0	49719/100000
sample_101	sample_098	0.0133961	0	49271/100000
sample_102	sample_098	0.0188152	0	38703/100000
sample_103	sample_098	0.0138142	0	48330/100000
sample_104	sample_098	0.0140435	0	47824/100000
sample_105	sample_098	0.00867873	0	61827/100000
sample_106	sample_098	0.0133287	0	49425/100000
sample_107	sample_098	0.0127681	0	50731/100000
sample_108	sample_098	0.0139099	0	48118/100000
sample_109	sample_098	0.012442	0	51512/100000
sample_110	sample_098	0.0128218	0	50604/100000
sample_111	sample_098	0.0131416	0	49856/100000
sample_112	sample_098	0.0136726	0	48646/100000
sample_113	sample_098	0.0134987	0	49038/100000
sample_114	sample_098	0.0149749	0	45839/100000
sample_115	sample_098	0.00969894	0	58771/100000
sample_116	sample_098	0.0124718	0	51440/100000
sample_117	sample_098	0.0125262	0	51309/100000
sample_118	sample_098	0.0074093	0	65945/100000
sample_119	sample_098	0.0131304	0	49882/100000
sample_120	sample_098	0.0136873	0	48613/100000
sample_121	sample_098	0.022755	0	32794/100000
sample_122	sample_098	0.0141782	0	47530/100000
sample_123	sample_098	0.0126024	0	51126/100000
sample_124	sample_098	0.0231622	0	32250/100000
sample_125	sample_098	0.0129054	0	50407/100000
sample_127	sample_098	0.0229755	0	32498/100000
sample_128	sample_098	0.0139275	0	48079/100000
sample_130	sample_098	0.0236647	0	31594/100000
sample_131	sample_098	0.0133523	0	49371/100000
sample_132	sample_098	0.024841	0	30122/100000
sample_133	sample_098	0.0250486	0	29871/100000
sample_134	sample_098	0.0134269	0	49201/100000
sample_135	sample_098	0.0279659	0	26601/100000
sample_136	sample_098	0.0242051	0	30907/100000
sample_137	sample_098	0.0152782	0	45216/100000
sample_138	sample_098	0.00875145	0	61602/100000
sample_139	sample_098	0.00902888	0	60754/100000
sample_140	sample_098	0.0108825	0	55479/100000
sample_141	sample_098	0.0131278	0	49888/100000
sample_143	sample_098	0.0280139	0	26551/100000
sample_144	sample_098	0.0280928	0	26469/100000
sample_145	sample_098	0.0285329	0	26017/100000
sample_146	sample_098	0.0276739	0	26908/100000
sample_147	sample_098	0.0177965	0	40447/100000
sample_148	sample_098	0.02769	0	26891/100000
sample_150	sample_098	0.0276192	0	26966/100000
sample_151	sample_098	0.0282728	0	26283/100000
sample_152	sample_098	0.0275768	0	27011/100000
sample_153	sample_098	0.0277952	0	26780/100000
sample_154	sample_098	0.0278637	0	26708/100000
sample_155	sample_098	0.0250994	0	29810/100000
sample_156	sample_098	0.0270293	0	27601/100000
sample_157	sample_098	0.0277705	0	26806/100000
sample_158	sample_098	0.0272133	0	27401/100000
sample_159	sample_098	0.0279995	0	26566/100000
sample_160	sample_098	0.0283731	0	26180/100000
sample_162	sample_098	0.0272624	0	27348/100000
sample_163	sample_098	0.0270844	0	27541/100000
sample_164	sample_098	0.0283292	0	26225/100000
sample_165	sample_098	0.0279076	0	26662/100000
sample_166	sample_098	0.0277952	0	26780/100000
sample_167	sample_098	0.028114	0	26447/100000
sample_168	sample_098	0.02842	0	26132/100000
sample_169	sample_098	0.0282291	0	26328/100000
sample_170	sample_098	0.0280245	0	26540/100000
sample_171	sample_098	0.0283565	0	26197/100000
sample_172	sample_098	0.027742	0	26836/100000
sample_173	sample_098	0.0278828	0	26688/100000
sample_174	sample_098	0.0282485	0	26308/100000
sample_175	sample_098	0.0282912	0	26264/100000
sample_176	sample_098	0.0283282	0	26226/100000
sample_177	sample_098	0.0286088	0	25940/100000
sample_178	sample_098	0.028171	0	26388/100000
sample_179	sample_098	0.027455	0	27141/100000
sample_543	sample_098	0.0138854	0	48172/100000
sample_544	sample_098	0.0162439	0	43305/100000
sample_545	sample_098	0.0149903	0	45807/100000
sample_546	sample_098	0.0138642	0	48219/100000
sample_547	sample_098	0.0147472	0	46314/100000
sample_548	sample_098	0.00987875	0	58254/100000
sample_549	sample_098	0.0146244	0	46573/100000
sample_550	sample_098	0.0150401	0	45704/100000
sample_551	sample_098	0.0241597	0	30964/100000
sample_552	sample_098	0.0281961	0	26362/100000
sample_553	sample_098	0.0298519	0	24717/100000
sample_554	sample_098	0.0266194	0	28053/100000
sample_555	sample_098	0.0162876	0	43221/100000
sample_556	sample_098	0.024253	0	30847/100000
sample_557	sample_098	0.00958084	0	59114/100000
sample_558	sample_098	0.0281449	0	26415/100000
sample_559	sample_098	0.027799	0	26776/100000
sample_560	sample_098	0.0275327	0	27058/100000
sample_561	sample_098	0.0273496	0	27254/100000
sample_562	sample_098	0.0284612	0	26090/100000
sample_563	sample_098	0.0158167	0	44137/100000
sample_564	sample_098	0.0322393	0	22556/100000
sample_565	sample_098	0.0154495	0	44869/100000
sample_566	sample_098	0.0085708	0	62163/100000
sample_567	sample_098	0.0106197	0	56188/100000
sample_568	sample_098	0.0155756	0	44616/100000
sample_569	sample_098	0.0253358	0	29528/100000
sample_570	sample_098	0.0141327	0	47629/100000
sample_571	sample_098	0.0230296	0	32426/100000
sample_572	sample_098	0.0231471	0	32270/100000
sample_573	sample_098	0.01126	0	54482/100000
sample_574	sample_098	0.015	0	45787/100000
sample_575	sample_098	0.0242075	0	30904/100000
sample_576	sample_098	0.0144345	0	46977/100000
sample_577	sample_098	0.0279009	0	26669/100000
sample_578	sample_098	0.0154451	0	44878/100000
sample_579	sample_098	0.0247957	0	30177/100000
sample_580	sample_098	0.0115677	0	53687/100000
sample_581	sample_098	0.0117395	0	53250/100000
sample_582	sample_098	0.00902722	0	60759/100000
sample_583	sample_098	0.0229277	0	32562/100000
sample_584	sample_098	0.0223257	0	33380/100000
sample_585	sample_098	0.0233225	0	32039/100000
sample_586	sample_098	0.0284073	0	26145/100000
sample_587	sample_098	0.0300485	0	24530/100000
sample_588	sample_098	0.0298823	0	24688/100000
sample_589	sample_098	0.0229411	0	32544/100000
sample_590	sample_098	0.0276494	0	26934/100000
sample_591	sample_098	0.028421	0	26131/100000
sample_592	sample_098	0.0277316	0	26847/100000
sample_593	sample_098	0.0249358	0	30007/100000
sample_594	sample_098	0.0270559	0	27572/100000
sample_595	sample_098	0.0277364	0	26842/100000
sample_596	sample_098	0.027469	0	27126/100000
sample_597	sample_098	0.0296208	0	24939/100000
sample_598	sample_098	0.0293881	0	25165/100000
sample_599	sample_098	0.0290427	0	25505/100000
sample_600	sample_098	0.0282825	0	26273/100000
sample_601	sample_098	0.0281381	0	26422/100000
sample_602	sample_098	0.0277108	0	26869/100000
sample_603	sample_098	0.0289121	0	25635/100000
sample_604	sample_098	0.028231	0	26326/100000
sample_605	sample_098	0.0285969	0	25952/100000
sample_606	sample_098	0.0295567	0	25001/100000
sample_607	sample_098	0.0277705	0	26806/100000
sample_608	sample_098	0.0289011	0	25646/100000
